date,repository,site,plugins
2024-10-30,nixpkgs,codeberg.org,1
2024-10-30,nixpkgs,git.sr.ht,2
2024-10-30,nixpkgs,github.com,1555
2024-10-30,nixpkgs,gitlab.com,2
2024-10-30,nixpkgs,total,1560
2024-10-31,awesome-neovim,codeberg.org,2
2024-10-31,awesome-neovim,git.sr.ht,5
2024-10-31,awesome-neovim,github.com,902
2024-10-31,awesome-neovim,gitlab.com,4
2024-10-31,awesome-neovim,total,913
2024-10-31,extra,codeberg.org,2
2024-10-31,extra,git.sr.ht,4
2024-10-31,extra,github.com,567
2024-10-31,extra,gitlab.com,4
2024-10-31,extra,total,577
2024-10-31,nixpkgs,codeberg.org,1
2024-10-31,nixpkgs,git.sr.ht,2
2024-10-31,nixpkgs,github.com,1555
2024-10-31,nixpkgs,gitlab.com,2
2024-10-31,nixpkgs,total,1560
2024-11-01,awesome-neovim,codeberg.org,2
2024-11-01,awesome-neovim,git.sr.ht,5
2024-11-01,awesome-neovim,github.com,902
2024-11-01,awesome-neovim,gitlab.com,4
2024-11-01,awesome-neovim,total,913
2024-11-01,extra,codeberg.org,2
2024-11-01,extra,git.sr.ht,4
2024-11-01,extra,github.com,567
2024-11-01,extra,gitlab.com,4
2024-11-01,extra,total,577
2024-11-01,nixpkgs,codeberg.org,1
2024-11-01,nixpkgs,git.sr.ht,2
2024-11-01,nixpkgs,github.com,1555
2024-11-01,nixpkgs,gitlab.com,2
2024-11-01,nixpkgs,total,1560
2024-11-02,awesome-neovim,codeberg.org,2
2024-11-02,awesome-neovim,git.sr.ht,5
2024-11-02,awesome-neovim,github.com,902
2024-11-02,awesome-neovim,gitlab.com,4
2024-11-02,awesome-neovim,total,913
2024-11-02,extra,codeberg.org,2
2024-11-02,extra,git.sr.ht,4
2024-11-02,extra,github.com,567
2024-11-02,extra,gitlab.com,4
2024-11-02,extra,total,577
2024-11-02,nixpkgs,codeberg.org,1
2024-11-02,nixpkgs,git.sr.ht,2
2024-11-02,nixpkgs,github.com,1555
2024-11-02,nixpkgs,gitlab.com,2
2024-11-02,nixpkgs,total,1560
2024-11-03,awesome-neovim,codeberg.org,2
2024-11-03,awesome-neovim,git.sr.ht,5
2024-11-03,awesome-neovim,github.com,902
2024-11-03,awesome-neovim,gitlab.com,4
2024-11-03,awesome-neovim,total,913
2024-11-03,extra,codeberg.org,2
2024-11-03,extra,git.sr.ht,4
2024-11-03,extra,github.com,567
2024-11-03,extra,gitlab.com,4
2024-11-03,extra,total,577
2024-11-03,nixpkgs,codeberg.org,1
2024-11-03,nixpkgs,git.sr.ht,2
2024-11-03,nixpkgs,github.com,1555
2024-11-03,nixpkgs,gitlab.com,2
2024-11-03,nixpkgs,total,1560
2024-11-04,awesome-neovim,codeberg.org,2
2024-11-04,awesome-neovim,git.sr.ht,5
2024-11-04,awesome-neovim,github.com,902
2024-11-04,awesome-neovim,gitlab.com,4
2024-11-04,awesome-neovim,total,913
2024-11-04,extra,codeberg.org,2
2024-11-04,extra,git.sr.ht,4
2024-11-04,extra,github.com,567
2024-11-04,extra,gitlab.com,4
2024-11-04,extra,total,577
2024-11-04,nixpkgs,codeberg.org,1
2024-11-04,nixpkgs,git.sr.ht,2
2024-11-04,nixpkgs,github.com,1555
2024-11-04,nixpkgs,gitlab.com,2
2024-11-04,nixpkgs,total,1560
2024-11-05,awesome-neovim,codeberg.org,2
2024-11-05,awesome-neovim,git.sr.ht,5
2024-11-05,awesome-neovim,github.com,902
2024-11-05,awesome-neovim,gitlab.com,4
2024-11-05,awesome-neovim,total,913
2024-11-05,extra,codeberg.org,2
2024-11-05,extra,git.sr.ht,4
2024-11-05,extra,github.com,564
2024-11-05,extra,gitlab.com,4
2024-11-05,extra,total,574
2024-11-05,nixpkgs,codeberg.org,1
2024-11-05,nixpkgs,git.sr.ht,2
2024-11-05,nixpkgs,github.com,1562
2024-11-05,nixpkgs,gitlab.com,2
2024-11-05,nixpkgs,total,1567
2024-11-06,awesome-neovim,codeberg.org,2
2024-11-06,awesome-neovim,git.sr.ht,5
2024-11-06,awesome-neovim,github.com,902
2024-11-06,awesome-neovim,gitlab.com,4
2024-11-06,awesome-neovim,total,913
2024-11-06,extra,codeberg.org,2
2024-11-06,extra,git.sr.ht,4
2024-11-06,extra,github.com,563
2024-11-06,extra,gitlab.com,4
2024-11-06,extra,total,573
2024-11-06,nixpkgs,codeberg.org,1
2024-11-06,nixpkgs,git.sr.ht,2
2024-11-06,nixpkgs,github.com,1563
2024-11-06,nixpkgs,gitlab.com,2
2024-11-06,nixpkgs,total,1568
2024-11-07,awesome-neovim,codeberg.org,2
2024-11-07,awesome-neovim,git.sr.ht,5
2024-11-07,awesome-neovim,github.com,902
2024-11-07,awesome-neovim,gitlab.com,4
2024-11-07,awesome-neovim,total,913
2024-11-07,extra,codeberg.org,2
2024-11-07,extra,git.sr.ht,4
2024-11-07,extra,github.com,562
2024-11-07,extra,gitlab.com,4
2024-11-07,extra,total,572
2024-11-07,nixpkgs,codeberg.org,1
2024-11-07,nixpkgs,git.sr.ht,2
2024-11-07,nixpkgs,github.com,1564
2024-11-07,nixpkgs,gitlab.com,2
2024-11-07,nixpkgs,total,1569
2024-11-08,awesome-neovim,codeberg.org,2
2024-11-08,awesome-neovim,git.sr.ht,5
2024-11-08,awesome-neovim,github.com,902
2024-11-08,awesome-neovim,gitlab.com,4
2024-11-08,awesome-neovim,total,913
2024-11-08,extra,codeberg.org,2
2024-11-08,extra,git.sr.ht,4
2024-11-08,extra,github.com,562
2024-11-08,extra,gitlab.com,4
2024-11-08,extra,total,572
2024-11-08,nixpkgs,codeberg.org,1
2024-11-08,nixpkgs,git.sr.ht,2
2024-11-08,nixpkgs,github.com,1564
2024-11-08,nixpkgs,gitlab.com,2
2024-11-08,nixpkgs,total,1569
2024-11-09,awesome-neovim,codeberg.org,2
2024-11-09,awesome-neovim,git.sr.ht,5
2024-11-09,awesome-neovim,github.com,902
2024-11-09,awesome-neovim,gitlab.com,4
2024-11-09,awesome-neovim,total,913
2024-11-09,extra,codeberg.org,2
2024-11-09,extra,git.sr.ht,4
2024-11-09,extra,github.com,562
2024-11-09,extra,gitlab.com,4
2024-11-09,extra,total,572
2024-11-09,nixpkgs,codeberg.org,1
2024-11-09,nixpkgs,git.sr.ht,2
2024-11-09,nixpkgs,github.com,1564
2024-11-09,nixpkgs,gitlab.com,2
2024-11-09,nixpkgs,total,1569
2024-11-10,awesome-neovim,codeberg.org,2
2024-11-10,awesome-neovim,git.sr.ht,5
2024-11-10,awesome-neovim,github.com,905
2024-11-10,awesome-neovim,gitlab.com,4
2024-11-10,awesome-neovim,total,916
2024-11-10,extra,codeberg.org,2
2024-11-10,extra,git.sr.ht,4
2024-11-10,extra,github.com,564
2024-11-10,extra,gitlab.com,4
2024-11-10,extra,total,574
2024-11-10,nixpkgs,codeberg.org,1
2024-11-10,nixpkgs,git.sr.ht,2
2024-11-10,nixpkgs,github.com,1564
2024-11-10,nixpkgs,gitlab.com,2
2024-11-10,nixpkgs,total,1569
2024-11-11,awesome-neovim,codeberg.org,2
2024-11-11,awesome-neovim,git.sr.ht,5
2024-11-11,awesome-neovim,github.com,905
2024-11-11,awesome-neovim,gitlab.com,4
2024-11-11,awesome-neovim,total,916
2024-11-11,extra,codeberg.org,2
2024-11-11,extra,git.sr.ht,4
2024-11-11,extra,github.com,564
2024-11-11,extra,gitlab.com,4
2024-11-11,extra,total,574
2024-11-11,nixpkgs,codeberg.org,1
2024-11-11,nixpkgs,git.sr.ht,2
2024-11-11,nixpkgs,github.com,1564
2024-11-11,nixpkgs,gitlab.com,2
2024-11-11,nixpkgs,total,1569
2024-11-12,awesome-neovim,codeberg.org,2
2024-11-12,awesome-neovim,git.sr.ht,5
2024-11-12,awesome-neovim,github.com,907
2024-11-12,awesome-neovim,gitlab.com,4
2024-11-12,awesome-neovim,total,918
2024-11-12,extra,codeberg.org,2
2024-11-12,extra,git.sr.ht,4
2024-11-12,extra,github.com,564
2024-11-12,extra,gitlab.com,4
2024-11-12,extra,total,574
2024-11-12,nixpkgs,codeberg.org,1
2024-11-12,nixpkgs,git.sr.ht,2
2024-11-12,nixpkgs,github.com,1566
2024-11-12,nixpkgs,gitlab.com,2
2024-11-12,nixpkgs,total,1571
2024-11-13,awesome-neovim,codeberg.org,2
2024-11-13,awesome-neovim,git.sr.ht,5
2024-11-13,awesome-neovim,github.com,907
2024-11-13,awesome-neovim,gitlab.com,4
2024-11-13,awesome-neovim,total,918
2024-11-13,extra,codeberg.org,2
2024-11-13,extra,git.sr.ht,4
2024-11-13,extra,github.com,564
2024-11-13,extra,gitlab.com,4
2024-11-13,extra,total,574
2024-11-13,nixpkgs,codeberg.org,1
2024-11-13,nixpkgs,git.sr.ht,2
2024-11-13,nixpkgs,github.com,1566
2024-11-13,nixpkgs,gitlab.com,2
2024-11-13,nixpkgs,total,1571
2024-11-14,awesome-neovim,codeberg.org,2
2024-11-14,awesome-neovim,git.sr.ht,5
2024-11-14,awesome-neovim,github.com,907
2024-11-14,awesome-neovim,gitlab.com,4
2024-11-14,awesome-neovim,total,918
2024-11-14,extra,codeberg.org,2
2024-11-14,extra,git.sr.ht,4
2024-11-14,extra,github.com,564
2024-11-14,extra,gitlab.com,4
2024-11-14,extra,total,574
2024-11-14,nixpkgs,codeberg.org,1
2024-11-14,nixpkgs,git.sr.ht,2
2024-11-14,nixpkgs,github.com,1566
2024-11-14,nixpkgs,gitlab.com,2
2024-11-14,nixpkgs,total,1571
2024-11-15,awesome-neovim,codeberg.org,2
2024-11-15,awesome-neovim,git.sr.ht,5
2024-11-15,awesome-neovim,github.com,907
2024-11-15,awesome-neovim,gitlab.com,4
2024-11-15,awesome-neovim,total,918
2024-11-15,extra,codeberg.org,2
2024-11-15,extra,git.sr.ht,4
2024-11-15,extra,github.com,564
2024-11-15,extra,gitlab.com,4
2024-11-15,extra,total,574
2024-11-15,nixpkgs,codeberg.org,1
2024-11-15,nixpkgs,git.sr.ht,2
2024-11-15,nixpkgs,github.com,1566
2024-11-15,nixpkgs,gitlab.com,2
2024-11-15,nixpkgs,total,1571
2024-11-16,awesome-neovim,codeberg.org,2
2024-11-16,awesome-neovim,git.sr.ht,5
2024-11-16,awesome-neovim,github.com,907
2024-11-16,awesome-neovim,gitlab.com,4
2024-11-16,awesome-neovim,total,918
2024-11-16,extra,codeberg.org,2
2024-11-16,extra,git.sr.ht,4
2024-11-16,extra,github.com,564
2024-11-16,extra,gitlab.com,4
2024-11-16,extra,total,574
2024-11-16,nixpkgs,codeberg.org,1
2024-11-16,nixpkgs,git.sr.ht,2
2024-11-16,nixpkgs,github.com,1567
2024-11-16,nixpkgs,gitlab.com,2
2024-11-16,nixpkgs,total,1572
2024-11-17,awesome-neovim,codeberg.org,2
2024-11-17,awesome-neovim,git.sr.ht,5
2024-11-17,awesome-neovim,github.com,909
2024-11-17,awesome-neovim,gitlab.com,4
2024-11-17,awesome-neovim,total,920
2024-11-17,extra,codeberg.org,2
2024-11-17,extra,git.sr.ht,4
2024-11-17,extra,github.com,566
2024-11-17,extra,gitlab.com,4
2024-11-17,extra,total,576
2024-11-17,nixpkgs,codeberg.org,1
2024-11-17,nixpkgs,git.sr.ht,2
2024-11-17,nixpkgs,github.com,1567
2024-11-17,nixpkgs,gitlab.com,2
2024-11-17,nixpkgs,total,1572
2024-11-18,awesome-neovim,codeberg.org,2
2024-11-18,awesome-neovim,git.sr.ht,5
2024-11-18,awesome-neovim,github.com,909
2024-11-18,awesome-neovim,gitlab.com,4
2024-11-18,awesome-neovim,total,920
2024-11-18,extra,codeberg.org,2
2024-11-18,extra,git.sr.ht,4
2024-11-18,extra,github.com,566
2024-11-18,extra,gitlab.com,4
2024-11-18,extra,total,576
2024-11-18,nixpkgs,codeberg.org,1
2024-11-18,nixpkgs,git.sr.ht,2
2024-11-18,nixpkgs,github.com,1567
2024-11-18,nixpkgs,gitlab.com,2
2024-11-18,nixpkgs,total,1572
2024-11-19,awesome-neovim,codeberg.org,2
2024-11-19,awesome-neovim,git.sr.ht,5
2024-11-19,awesome-neovim,github.com,910
2024-11-19,awesome-neovim,gitlab.com,4
2024-11-19,awesome-neovim,total,921
2024-11-19,extra,codeberg.org,2
2024-11-19,extra,git.sr.ht,4
2024-11-19,extra,github.com,567
2024-11-19,extra,gitlab.com,4
2024-11-19,extra,total,577
2024-11-19,nixpkgs,codeberg.org,1
2024-11-19,nixpkgs,git.sr.ht,2
2024-11-19,nixpkgs,github.com,1567
2024-11-19,nixpkgs,gitlab.com,2
2024-11-19,nixpkgs,total,1572
2024-11-20,awesome-neovim,codeberg.org,2
2024-11-20,awesome-neovim,git.sr.ht,5
2024-11-20,awesome-neovim,github.com,910
2024-11-20,awesome-neovim,gitlab.com,4
2024-11-20,awesome-neovim,total,921
2024-11-20,extra,codeberg.org,2
2024-11-20,extra,git.sr.ht,4
2024-11-20,extra,github.com,567
2024-11-20,extra,gitlab.com,4
2024-11-20,extra,total,577
2024-11-20,nixpkgs,codeberg.org,1
2024-11-20,nixpkgs,git.sr.ht,2
2024-11-20,nixpkgs,github.com,1567
2024-11-20,nixpkgs,gitlab.com,2
2024-11-20,nixpkgs,total,1572
2024-11-21,awesome-neovim,codeberg.org,2
2024-11-21,awesome-neovim,git.sr.ht,5
2024-11-21,awesome-neovim,github.com,910
2024-11-21,awesome-neovim,gitlab.com,4
2024-11-21,awesome-neovim,total,921
2024-11-21,extra,codeberg.org,2
2024-11-21,extra,git.sr.ht,4
2024-11-21,extra,github.com,567
2024-11-21,extra,gitlab.com,4
2024-11-21,extra,total,577
2024-11-21,nixpkgs,codeberg.org,1
2024-11-21,nixpkgs,git.sr.ht,2
2024-11-21,nixpkgs,github.com,1567
2024-11-21,nixpkgs,gitlab.com,2
2024-11-21,nixpkgs,total,1572
2024-11-22,awesome-neovim,codeberg.org,2
2024-11-22,awesome-neovim,git.sr.ht,5
2024-11-22,awesome-neovim,github.com,910
2024-11-22,awesome-neovim,gitlab.com,4
2024-11-22,awesome-neovim,total,921
2024-11-22,extra,codeberg.org,2
2024-11-22,extra,git.sr.ht,4
2024-11-22,extra,github.com,567
2024-11-22,extra,gitlab.com,4
2024-11-22,extra,total,577
2024-11-22,nixpkgs,codeberg.org,1
2024-11-22,nixpkgs,git.sr.ht,2
2024-11-22,nixpkgs,github.com,1567
2024-11-22,nixpkgs,gitlab.com,2
2024-11-22,nixpkgs,total,1572
2024-11-23,awesome-neovim,codeberg.org,2
2024-11-23,awesome-neovim,git.sr.ht,5
2024-11-23,awesome-neovim,github.com,910
2024-11-23,awesome-neovim,gitlab.com,4
2024-11-23,awesome-neovim,total,921
2024-11-23,extra,codeberg.org,2
2024-11-23,extra,git.sr.ht,4
2024-11-23,extra,github.com,567
2024-11-23,extra,gitlab.com,4
2024-11-23,extra,total,577
2024-11-23,nixpkgs,codeberg.org,1
2024-11-23,nixpkgs,git.sr.ht,2
2024-11-23,nixpkgs,github.com,1567
2024-11-23,nixpkgs,gitlab.com,2
2024-11-23,nixpkgs,total,1572
2024-11-24,awesome-neovim,codeberg.org,2
2024-11-24,awesome-neovim,git.sr.ht,5
2024-11-24,awesome-neovim,github.com,914
2024-11-24,awesome-neovim,gitlab.com,4
2024-11-24,awesome-neovim,total,925
2024-11-24,extra,codeberg.org,2
2024-11-24,extra,git.sr.ht,4
2024-11-24,extra,github.com,568
2024-11-24,extra,gitlab.com,4
2024-11-24,extra,total,578
2024-11-24,nixpkgs,codeberg.org,1
2024-11-24,nixpkgs,git.sr.ht,2
2024-11-24,nixpkgs,github.com,1566
2024-11-24,nixpkgs,gitlab.com,2
2024-11-24,nixpkgs,total,1571
2024-11-25,awesome-neovim,codeberg.org,2
2024-11-25,awesome-neovim,git.sr.ht,5
2024-11-25,awesome-neovim,github.com,914
2024-11-25,awesome-neovim,gitlab.com,4
2024-11-25,awesome-neovim,total,925
2024-11-25,extra,codeberg.org,2
2024-11-25,extra,git.sr.ht,4
2024-11-25,extra,github.com,568
2024-11-25,extra,gitlab.com,4
2024-11-25,extra,total,578
2024-11-25,nixpkgs,codeberg.org,1
2024-11-25,nixpkgs,git.sr.ht,2
2024-11-25,nixpkgs,github.com,1566
2024-11-25,nixpkgs,gitlab.com,2
2024-11-25,nixpkgs,total,1571
2024-11-26,awesome-neovim,codeberg.org,2
2024-11-26,awesome-neovim,git.sr.ht,5
2024-11-26,awesome-neovim,github.com,915
2024-11-26,awesome-neovim,gitlab.com,4
2024-11-26,awesome-neovim,total,926
2024-11-26,extra,codeberg.org,2
2024-11-26,extra,git.sr.ht,4
2024-11-26,extra,github.com,569
2024-11-26,extra,gitlab.com,4
2024-11-26,extra,total,579
2024-11-26,nixpkgs,codeberg.org,1
2024-11-26,nixpkgs,git.sr.ht,2
2024-11-26,nixpkgs,github.com,1566
2024-11-26,nixpkgs,gitlab.com,2
2024-11-26,nixpkgs,total,1571
2024-11-27,awesome-neovim,codeberg.org,2
2024-11-27,awesome-neovim,git.sr.ht,5
2024-11-27,awesome-neovim,github.com,916
2024-11-27,awesome-neovim,gitlab.com,4
2024-11-27,awesome-neovim,total,927
2024-11-27,extra,codeberg.org,2
2024-11-27,extra,git.sr.ht,4
2024-11-27,extra,github.com,569
2024-11-27,extra,gitlab.com,4
2024-11-27,extra,total,579
2024-11-27,nixpkgs,codeberg.org,1
2024-11-27,nixpkgs,git.sr.ht,2
2024-11-27,nixpkgs,github.com,1566
2024-11-27,nixpkgs,gitlab.com,2
2024-11-27,nixpkgs,total,1571
2024-12-05,awesome-neovim,codeberg.org,2
2024-12-05,awesome-neovim,git.sr.ht,5
2024-12-05,awesome-neovim,github.com,918
2024-12-05,awesome-neovim,gitlab.com,4
2024-12-05,awesome-neovim,total,929
2024-12-05,extra,codeberg.org,2
2024-12-05,extra,git.sr.ht,4
2024-12-05,extra,github.com,567
2024-12-05,extra,gitlab.com,4
2024-12-05,extra,total,577
2024-12-05,nixpkgs,codeberg.org,1
2024-12-05,nixpkgs,git.sr.ht,2
2024-12-05,nixpkgs,github.com,1572
2024-12-05,nixpkgs,gitlab.com,3
2024-12-05,nixpkgs,total,1578
2024-12-06,awesome-neovim,codeberg.org,2
2024-12-06,awesome-neovim,git.sr.ht,5
2024-12-06,awesome-neovim,github.com,918
2024-12-06,awesome-neovim,gitlab.com,4
2024-12-06,awesome-neovim,total,929
2024-12-06,extra,codeberg.org,2
2024-12-06,extra,git.sr.ht,4
2024-12-06,extra,github.com,567
2024-12-06,extra,gitlab.com,4
2024-12-06,extra,total,577
2024-12-06,nixpkgs,codeberg.org,1
2024-12-06,nixpkgs,git.sr.ht,2
2024-12-06,nixpkgs,github.com,1572
2024-12-06,nixpkgs,gitlab.com,3
2024-12-06,nixpkgs,total,1578
2024-12-07,awesome-neovim,codeberg.org,2
2024-12-07,awesome-neovim,git.sr.ht,5
2024-12-07,awesome-neovim,github.com,921
2024-12-07,awesome-neovim,gitlab.com,4
2024-12-07,awesome-neovim,total,932
2024-12-07,extra,codeberg.org,2
2024-12-07,extra,git.sr.ht,4
2024-12-07,extra,github.com,569
2024-12-07,extra,gitlab.com,4
2024-12-07,extra,total,579
2024-12-07,nixpkgs,codeberg.org,1
2024-12-07,nixpkgs,git.sr.ht,2
2024-12-07,nixpkgs,github.com,1573
2024-12-07,nixpkgs,gitlab.com,3
2024-12-07,nixpkgs,total,1579
2024-12-08,awesome-neovim,codeberg.org,2
2024-12-08,awesome-neovim,git.sr.ht,5
2024-12-08,awesome-neovim,github.com,921
2024-12-08,awesome-neovim,gitlab.com,4
2024-12-08,awesome-neovim,total,932
2024-12-08,extra,codeberg.org,2
2024-12-08,extra,git.sr.ht,4
2024-12-08,extra,github.com,569
2024-12-08,extra,gitlab.com,4
2024-12-08,extra,total,579
2024-12-08,nixpkgs,codeberg.org,1
2024-12-08,nixpkgs,git.sr.ht,2
2024-12-08,nixpkgs,github.com,1573
2024-12-08,nixpkgs,gitlab.com,3
2024-12-08,nixpkgs,total,1579
2024-12-09,awesome-neovim,codeberg.org,2
2024-12-09,awesome-neovim,git.sr.ht,5
2024-12-09,awesome-neovim,github.com,921
2024-12-09,awesome-neovim,gitlab.com,4
2024-12-09,awesome-neovim,total,932
2024-12-09,extra,codeberg.org,2
2024-12-09,extra,git.sr.ht,4
2024-12-09,extra,github.com,569
2024-12-09,extra,gitlab.com,4
2024-12-09,extra,total,579
2024-12-09,nixpkgs,codeberg.org,1
2024-12-09,nixpkgs,git.sr.ht,2
2024-12-09,nixpkgs,github.com,1573
2024-12-09,nixpkgs,gitlab.com,3
2024-12-09,nixpkgs,total,1579
2024-12-10,awesome-neovim,codeberg.org,2
2024-12-10,awesome-neovim,git.sr.ht,5
2024-12-10,awesome-neovim,github.com,922
2024-12-10,awesome-neovim,gitlab.com,4
2024-12-10,awesome-neovim,total,933
2024-12-10,extra,codeberg.org,2
2024-12-10,extra,git.sr.ht,4
2024-12-10,extra,github.com,569
2024-12-10,extra,gitlab.com,4
2024-12-10,extra,total,579
2024-12-10,nixpkgs,codeberg.org,1
2024-12-10,nixpkgs,git.sr.ht,2
2024-12-10,nixpkgs,github.com,1573
2024-12-10,nixpkgs,gitlab.com,3
2024-12-10,nixpkgs,total,1579
2024-12-11,awesome-neovim,codeberg.org,2
2024-12-11,awesome-neovim,git.sr.ht,5
2024-12-11,awesome-neovim,github.com,923
2024-12-11,awesome-neovim,gitlab.com,4
2024-12-11,awesome-neovim,total,934
2024-12-11,extra,codeberg.org,2
2024-12-11,extra,git.sr.ht,4
2024-12-11,extra,github.com,570
2024-12-11,extra,gitlab.com,4
2024-12-11,extra,total,580
2024-12-11,nixpkgs,codeberg.org,1
2024-12-11,nixpkgs,git.sr.ht,2
2024-12-11,nixpkgs,github.com,1573
2024-12-11,nixpkgs,gitlab.com,3
2024-12-11,nixpkgs,total,1579
2024-12-12,awesome-neovim,codeberg.org,2
2024-12-12,awesome-neovim,git.sr.ht,5
2024-12-12,awesome-neovim,github.com,926
2024-12-12,awesome-neovim,gitlab.com,4
2024-12-12,awesome-neovim,total,937
2024-12-12,extra,codeberg.org,2
2024-12-12,extra,git.sr.ht,4
2024-12-12,extra,github.com,573
2024-12-12,extra,gitlab.com,4
2024-12-12,extra,total,583
2024-12-12,nixpkgs,codeberg.org,1
2024-12-12,nixpkgs,git.sr.ht,2
2024-12-12,nixpkgs,github.com,1573
2024-12-12,nixpkgs,gitlab.com,3
2024-12-12,nixpkgs,total,1579
2024-12-13,awesome-neovim,codeberg.org,2
2024-12-13,awesome-neovim,git.sr.ht,5
2024-12-13,awesome-neovim,github.com,926
2024-12-13,awesome-neovim,gitlab.com,4
2024-12-13,awesome-neovim,total,937
2024-12-13,extra,codeberg.org,2
2024-12-13,extra,git.sr.ht,4
2024-12-13,extra,github.com,574
2024-12-13,extra,gitlab.com,4
2024-12-13,extra,total,584
2024-12-13,nixpkgs,codeberg.org,1
2024-12-13,nixpkgs,git.sr.ht,2
2024-12-13,nixpkgs,github.com,1572
2024-12-13,nixpkgs,gitlab.com,3
2024-12-13,nixpkgs,total,1578
2024-12-14,awesome-neovim,codeberg.org,2
2024-12-14,awesome-neovim,git.sr.ht,5
2024-12-14,awesome-neovim,github.com,926
2024-12-14,awesome-neovim,gitlab.com,4
2024-12-14,awesome-neovim,total,937
2024-12-14,extra,codeberg.org,2
2024-12-14,extra,git.sr.ht,4
2024-12-14,extra,github.com,574
2024-12-14,extra,gitlab.com,4
2024-12-14,extra,total,584
2024-12-14,nixpkgs,codeberg.org,1
2024-12-14,nixpkgs,git.sr.ht,2
2024-12-14,nixpkgs,github.com,1572
2024-12-14,nixpkgs,gitlab.com,3
2024-12-14,nixpkgs,total,1578
2024-12-15,awesome-neovim,codeberg.org,2
2024-12-15,awesome-neovim,git.sr.ht,5
2024-12-15,awesome-neovim,github.com,926
2024-12-15,awesome-neovim,gitlab.com,4
2024-12-15,awesome-neovim,total,937
2024-12-15,extra,codeberg.org,2
2024-12-15,extra,git.sr.ht,4
2024-12-15,extra,github.com,574
2024-12-15,extra,gitlab.com,4
2024-12-15,extra,total,584
2024-12-15,nixpkgs,codeberg.org,1
2024-12-15,nixpkgs,git.sr.ht,2
2024-12-15,nixpkgs,github.com,1572
2024-12-15,nixpkgs,gitlab.com,3
2024-12-15,nixpkgs,total,1578
2024-12-16,awesome-neovim,codeberg.org,2
2024-12-16,awesome-neovim,git.sr.ht,5
2024-12-16,awesome-neovim,github.com,926
2024-12-16,awesome-neovim,gitlab.com,4
2024-12-16,awesome-neovim,total,937
2024-12-16,extra,codeberg.org,2
2024-12-16,extra,git.sr.ht,4
2024-12-16,extra,github.com,574
2024-12-16,extra,gitlab.com,4
2024-12-16,extra,total,584
2024-12-16,nixpkgs,codeberg.org,1
2024-12-16,nixpkgs,git.sr.ht,2
2024-12-16,nixpkgs,github.com,1572
2024-12-16,nixpkgs,gitlab.com,3
2024-12-16,nixpkgs,total,1578
2024-12-17,awesome-neovim,codeberg.org,2
2024-12-17,awesome-neovim,git.sr.ht,5
2024-12-17,awesome-neovim,github.com,926
2024-12-17,awesome-neovim,gitlab.com,4
2024-12-17,awesome-neovim,total,937
2024-12-17,extra,codeberg.org,2
2024-12-17,extra,git.sr.ht,4
2024-12-17,extra,github.com,574
2024-12-17,extra,gitlab.com,4
2024-12-17,extra,total,584
2024-12-17,nixpkgs,codeberg.org,1
2024-12-17,nixpkgs,git.sr.ht,2
2024-12-17,nixpkgs,github.com,1572
2024-12-17,nixpkgs,gitlab.com,3
2024-12-17,nixpkgs,total,1578
2024-12-18,awesome-neovim,codeberg.org,2
2024-12-18,awesome-neovim,git.sr.ht,5
2024-12-18,awesome-neovim,github.com,926
2024-12-18,awesome-neovim,gitlab.com,4
2024-12-18,awesome-neovim,total,937
2024-12-18,extra,codeberg.org,2
2024-12-18,extra,git.sr.ht,4
2024-12-18,extra,github.com,574
2024-12-18,extra,gitlab.com,4
2024-12-18,extra,total,584
2024-12-18,nixpkgs,codeberg.org,1
2024-12-18,nixpkgs,git.sr.ht,2
2024-12-18,nixpkgs,github.com,1574
2024-12-18,nixpkgs,gitlab.com,3
2024-12-18,nixpkgs,total,1580
2024-12-19,awesome-neovim,codeberg.org,2
2024-12-19,awesome-neovim,git.sr.ht,5
2024-12-19,awesome-neovim,github.com,926
2024-12-19,awesome-neovim,gitlab.com,4
2024-12-19,awesome-neovim,total,937
2024-12-19,extra,codeberg.org,2
2024-12-19,extra,git.sr.ht,4
2024-12-19,extra,github.com,574
2024-12-19,extra,gitlab.com,4
2024-12-19,extra,total,584
2024-12-19,nixpkgs,codeberg.org,1
2024-12-19,nixpkgs,git.sr.ht,2
2024-12-19,nixpkgs,github.com,1574
2024-12-19,nixpkgs,gitlab.com,3
2024-12-19,nixpkgs,total,1580
2024-12-20,awesome-neovim,codeberg.org,2
2024-12-20,awesome-neovim,git.sr.ht,5
2024-12-20,awesome-neovim,github.com,927
2024-12-20,awesome-neovim,gitlab.com,4
2024-12-20,awesome-neovim,total,938
2024-12-20,extra,codeberg.org,2
2024-12-20,extra,git.sr.ht,4
2024-12-20,extra,github.com,575
2024-12-20,extra,gitlab.com,4
2024-12-20,extra,total,585
2024-12-20,nixpkgs,codeberg.org,1
2024-12-20,nixpkgs,git.sr.ht,2
2024-12-20,nixpkgs,github.com,1574
2024-12-20,nixpkgs,gitlab.com,3
2024-12-20,nixpkgs,total,1580
2024-12-21,awesome-neovim,codeberg.org,2
2024-12-21,awesome-neovim,git.sr.ht,5
2024-12-21,awesome-neovim,github.com,927
2024-12-21,awesome-neovim,gitlab.com,4
2024-12-21,awesome-neovim,total,938
2024-12-21,extra,codeberg.org,2
2024-12-21,extra,git.sr.ht,4
2024-12-21,extra,github.com,575
2024-12-21,extra,gitlab.com,4
